,PC6,M_INKHH
9479,1072EA,5
9480,1072EB,2
9481,1072EC,2
9482,1072ED,4
9483,1072EE,2
9484,1072EG,5
9485,1072EH,8
9486,1072EJ,5
9487,1072EK,5
9488,1072EL,5
9489,1072EM,9
9490,1072EN,4
9491,1072EP,5
9492,1072ER,8
9493,1072ES,5
9494,1072ET,8
9495,1072EV,5
9496,1072EW,5
9497,1072EX,8
9498,1072EZ,5
9499,1072GA,7
9500,1072GB,5
9501,1072GC,7
9502,1072GD,4
9503,1072GE,8
9504,1072GH,8
9505,1072GJ,5
9506,1072GK,2
9507,1072GL,4
9508,1072GM,8
9509,1072GP,5
9510,1072GR,2
9511,1072GS,7
9512,1072GT,7
9513,1072GV,5
9514,1072GW,7
9515,1072GX,9
9516,1072GZ,1
9517,1072HA,5
9518,1072HB,2
9519,1072HC,9
9520,1072HD,7
9521,1072HE,8
9522,1072HG,8
9523,1072HH,8
9524,1072HJ,5
9525,1072HK,7
9526,1072HL,2
9527,1072HM,9
9528,1072HN,7
9529,1072HP,8
9530,1072HR,5
9531,1072HS,8
9532,1072HT,8
9533,1072HV,5
9534,1072JA,7
9535,1072JB,8
9536,1072JC,8
9537,1072JD,7
9538,1072JE,9
9539,1072JG,8
9540,1072JH,7
9541,1072JJ,8
9542,1072JK,8
9543,1072JL,7
9544,1072JM,2
9545,1072JN,8
9546,1072JP,5
9547,1072JR,5
9548,1072JS,2
9549,1072JT,7
9550,1072JV,7
9551,1072JW,7
9552,1072JX,2
9553,1072JZ,7
9554,1072KA,7
9555,1072KE,5
9556,1072KH,2
9557,1072KJ,7
9558,1072KK,8
9559,1072KN,2
9560,1072KP,2
9561,1072KV,2
9562,1072KW,2
9563,1072KX,5
9564,1072KZ,7
9565,1072LA,5
9566,1072LB,7
9567,1072LC,2
9568,1072LD,2
9569,1072LE,5
9570,1072LG,2
9571,1072LH,4
9572,1072LJ,4
9573,1072LK,5
9574,1072LL,7
9575,1072LM,5
9576,1072LN,2
9577,1072LP,2
9578,1072LR,5
9579,1072LS,2
9580,1072LT,5
9581,1072LV,5
9582,1072LZ,2
9583,1072MB,2
9584,1072ME,2
9585,1072MG,2
9586,1072MK,10
9587,1072ML,10
9588,1072MN,11
9589,1072NA,8
9590,1072NB,5
9591,1072NC,10
9592,1072ND,8
9593,1072NE,5
9594,1072NG,2
9595,1072NH,7
9596,1072NJ,4
9597,1072NK,5
9598,1072NL,4
9599,1072NM,9
9600,1072NN,9
9601,1072NP,5
9602,1072NR,10
9603,1072NS,5
9604,1072NT,4
9605,1072NX,4
9606,1072NZ,2
9607,1072PA,5
9608,1072PB,8
9609,1072PC,8
9610,1072PD,9
9611,1072PE,7
9612,1072PH,4
9613,1072PJ,7
9614,1072PL,5
9615,1072PM,7
9616,1072PN,5
9617,1072RA,5
9618,1072RB,5
9619,1072RD,4
9620,1072RE,7
9621,1072RS,4
9622,1072RT,9
9623,1072RV,5
9624,1072RW,5
9625,1072RX,2
9626,1072SC,7
9627,1072SE,5
9628,1072SG,2
9629,1072SH,4
9630,1072SJ,5
9631,1072SK,2
9632,1072SL,9
9633,1072SM,8
9634,1072SN,4
9635,1072SP,2
9636,1072SR,4
9637,1072ST,1
9638,1072SV,2
9639,1072SW,4
9640,1072SX,8
9641,1072SZ,5
9642,1072TA,8
9643,1072TB,7
9644,1072TC,5
9645,1072TD,4
9646,1072TE,7
9647,1072TG,4
9648,1072TH,5
9649,1072TJ,4
9650,1072TK,9
9651,1072TL,2
9652,1072TM,5
9653,1072TN,5
9654,1072TP,2
9655,1072TR,9
9656,1072TS,2
9657,1072TT,5
9658,1072TV,7
9659,1072TW,2
9660,1072TX,2
9661,1072TZ,4
9662,1072VA,5
9663,1072VB,9
9664,1072VC,5
9665,1072VD,5
9666,1072VE,5
9667,1072VG,9
9668,1072VH,8
9669,1072VJ,8
9670,1072VK,5
9671,1072VL,7
9672,1072VM,4
9673,1072VN,5
9674,1072VP,8
9675,1072VR,7
9676,1072VS,2
9677,1072VT,2
9678,1072VV,4
9679,1072VW,5
9680,1072VX,5
9681,1072VZ,5
9682,1072XA,5
9683,1072XB,9
9684,1072XC,4
9685,1072XD,7
9686,1072XE,9
9687,1072XG,7
9688,1072XH,2
9689,1072XJ,4
9690,1072XK,10
9691,1072XL,2
9692,1072XM,7
9693,1072XN,8
9694,1072XP,8
9695,1072XR,5
9696,1072XS,8
9697,1072XT,7
9698,1072XW,2
9699,1072XX,2
9700,1072XZ,2
9701,1073AA,9
9702,1073AB,2
9703,1073AC,8
9704,1073AD,5
9705,1073AE,9
9706,1073AG,5
9707,1073AJ,2
9708,1073AK,2
9709,1073AL,2
9710,1073AM,5
9711,1073AN,4
9712,1073AP,8
9713,1073AR,5
9714,1073AS,8
9715,1073AT,5
9716,1073AV,8
9717,1073AW,9
9718,1073AX,4
9719,1073BA,7
9720,1073BB,8
9721,1073BC,7
9722,1073BD,5
9723,1073BE,8
9724,1073BG,5
9725,1073BH,2
9726,1073BJ,5
9727,1073BK,7
9728,1073BL,5
9729,1073BM,2
9730,1073BN,2
9731,1073BP,8
9732,1073BR,5
9733,1073BS,4
9734,1073BT,4
9735,1073BV,2
9736,1073BW,4
9737,1073BX,10
9738,1073BZ,10
9739,1073CA,5
9740,1073CB,5
9741,1073CC,7
9742,1073CD,10
9743,1073CE,8
9744,1073CG,7
9745,1073CH,5
9746,1073CJ,7
9747,1073CK,2
9748,1073CL,2
9749,1073CM,8
9750,1073CN,7
9751,1073CP,10
9752,1073CR,10
9753,1073CS,8
9754,1073CT,5
9755,1073CV,8
9756,1073CW,8
9757,1073CX,8
9758,1073CZ,10
9759,1073EA,8
9760,1073EB,11
9761,1073EC,7
9762,1073ED,10
9763,1073EE,8
9764,1073EG,10
9765,1073EH,5
9766,1073EJ,8
9767,1073EK,8
9768,1073EL,9
9769,1073EM,4
9770,1073EN,5
9771,1073EP,5
9772,1073ER,10
9773,1073ES,2
9774,1073ET,4
9775,1073EV,9
9776,1073EW,4
9777,1073EX,7
9778,1073EZ,4
9779,1073GA,8
9780,1073GB,4
9781,1073GC,2
9782,1073GD,5
9783,1073GE,4
9784,1073GG,9
9785,1073GH,10
9786,1073GJ,8
9787,1073GK,8
9788,1073GL,5
9789,1073GM,8
9790,1073GN,4
9791,1073GP,4
9792,1073GR,7
9793,1073GS,4
9794,1073GT,5
9795,1073GV,5
9796,1073GW,2
9797,1073GX,5
9798,1073GZ,2
9799,1073HA,2
9800,1073HB,2
9801,1073HC,5
9802,1073HD,2
9803,1073HE,2
9804,1073HG,2
9805,1073HH,2
9806,1073HJ,5
9807,1073HK,5
9808,1073HL,5
9809,1073HM,2
9810,1073HN,8
9811,1073HP,5
9812,1073HR,5
9813,1073HS,4
9814,1073HT,2
9815,1073HV,2
9816,1073HW,2
9817,1073HX,2
9818,1073HZ,5
9819,1073JA,2
9820,1073JB,2
9821,1073JC,2
9822,1073JD,4
9823,1073JE,2
9824,1073JG,2
9825,1073JH,5
9826,1073JJ,2
9827,1073JK,7
9828,1073JL,4
9829,1073JM,4
9830,1073JN,2
9831,1073JP,2
9832,1073JR,10
9833,1073JS,4
9834,1073JT,2
9835,1073JV,4
9836,1073JW,2
9837,1073JX,2
9838,1073KA,5
9839,1073KB,7
9840,1073KG,4
9841,1073KH,8
9842,1073KJ,8
9843,1073KK,5
9844,1073KL,5
9845,1073KM,2
9846,1073KN,4
9847,1073KR,8
9848,1073KS,5
9849,1073KT,5
9850,1073KW,8
9851,1073KX,3
9852,1073KZ,2
9853,1073LA,2
9854,1073LB,2
9855,1073LC,2
9856,1073LD,5
9857,1073LE,2
9858,1073LG,2
9859,1073LH,5
9860,1073LJ,5
9861,1073LK,4
9862,1073LL,4
9863,1073LM,4
9864,1073LN,5
9865,1073LP,7
9866,1073LS,2
9867,1073LT,4
9868,1073LW,5
9869,1073LX,8
9870,1073LZ,2
9871,1073NA,2
9872,1073NB,5
9873,1073NC,2
9874,1073ND,4
9875,1073PW,4
9876,1073PX,2
9877,1073PZ,2
9878,1073RA,5
9879,1073RB,9
9880,1073RC,2
9881,1073RD,2
9882,1073RE,2
9883,1073RG,2
9884,1073RH,5
9885,1073RJ,5
9886,1073RK,5
9887,1073RL,5
9888,1073RM,2
9889,1073RN,5
9890,1073RP,2
9891,1073RR,2
9892,1073RS,2
9893,1073RT,2
9894,1073RV,2
9895,1073RW,1
9896,1073RX,7
9897,1073RZ,5
9898,1073SB,10
9899,1073SC,8
9900,1073SE,8
9901,1073SG,4
9902,1073SH,10
9903,1073SJ,5
9904,1073SK,9
9905,1073SL,7
9906,1073SM,2
9907,1073SN,5
9908,1073SP,8
9909,1073SR,7
9910,1073ST,5
9911,1073SV,9
9912,1073SW,9
9913,1073SX,8
9914,1073SZ,5
9915,1073TB,7
9916,1073TC,5
9917,1073TD,5
9918,1073TE,8
9919,1073TG,11
9920,1073TH,4
9921,1073TJ,7
9922,1073TK,4
9923,1073TL,9
9924,1073TM,7
9925,1073TN,4
9926,1073TP,4
9927,1073TR,5
9928,1073TS,8
9929,1073TT,8
9930,1073TV,10
9931,1073TW,8
9932,1073TX,8
9933,1073TZ,5
9934,1073VA,4
9935,1073VB,9
9936,1073VC,8
9937,1073VD,8
9938,1073VE,7
9939,1073VG,5
9940,1073VH,9
9941,1073VJ,5
9942,1073VK,2
9943,1073VL,2
9944,1073VM,2
9945,1073VN,8
9946,1073VP,4
9947,1073VR,5
9948,1073VS,8
9949,1073VT,4
9950,1073VV,8
9951,1073VW,3
9952,1073VX,7
9953,1073VZ,2
9954,1073XA,7
9955,1073XB,4
9956,1073XC,8
9957,1073XD,4
9958,1073XG,2
9959,1073XH,5
9960,1073XJ,4
9961,1073XK,4
9962,1073XL,2
9963,1073XM,5
9964,1073XN,2
9965,1073XP,2
9966,1073XR,4
9967,1073XS,7
9968,1073XT,2
9969,1073XW,7
9970,1073XX,4
9971,1073XZ,8
9972,1074AA,5
9973,1074AB,8
9974,1074AC,4
9975,1074AD,5
9976,1074AE,2
9977,1074AG,8
9978,1074AH,4
9979,1074AJ,5
9980,1074AK,5
9981,1074AL,8
9982,1074AM,5
9983,1074AN,1
9984,1074AP,5
9985,1074AR,8
9986,1074AS,2
9987,1074AT,2
9988,1074AV,8
9989,1074AX,8
9990,1074AZ,3
9991,1074BA,2
9992,1074BB,11
9993,1074BC,8
9994,1074BD,4
9995,1074BE,10
9996,1074BG,8
9997,1074BH,5
9998,1074BK,1
9999,1074BL,7
10000,1074BM,7
10001,1074BN,8
10002,1074BP,9
10003,1074BR,9
10004,1074BS,7
10005,1074BT,7
10006,1074CA,2
10007,1074CB,5
10008,1074CC,7
10009,1074CD,5
10010,1074CE,9
10011,1074CG,5
10012,1074CH,7
10013,1074CJ,9
10014,1074CK,2
10015,1074CL,8
10016,1074CM,8
10017,1074CN,7
10018,1074CP,7
10019,1074CR,7
10020,1074CS,9
10021,1074CT,7
10022,1074CV,8
10023,1074CW,7
10024,1074CX,8
10025,1074CZ,8
10026,1074DA,5
10027,1074DB,2
10028,1074EA,8
10029,1074EB,8
10030,1074EC,5
10031,1074ED,4
10032,1074EE,2
10033,1074EG,5
10034,1074EH,9
10035,1074EJ,2
10036,1074EK,4
10037,1074EL,2
10038,1074EM,5
10039,1074EN,2
10040,1074EP,5
10041,1074ER,9
10042,1074ES,10
10043,1074ET,2
10044,1074EV,2
10045,1074EW,1
10046,1074EX,2
10047,1074EZ,2
10048,1074GA,5
10049,1074GC,2
10050,1074GD,5
10051,1074GG,2
10052,1074GH,2
10053,1074GJ,2
10054,1074GK,1
10055,1074GL,2
10056,1074GM,2
10057,1074GN,1
10058,1074GP,2
10059,1074GR,4
10060,1074GZ,2
10061,1074HB,2
10062,1074HE,2
10063,1074HJ,2
10064,1074HL,2
10065,1074HN,4
10066,1074HP,11
10067,1074HR,11
10068,1074HS,10
10069,1074HT,9
10070,1074HV,11
10071,1074HW,5
10072,1074HX,5
10073,1074HZ,10
10074,1074JA,11
10075,1074JB,10
10076,1074JC,2
10077,1074JD,2
10078,1074JG,2
10079,1074JH,8
10080,1074JJ,4
10081,1074JK,4
10082,1074JL,2
10083,1074SP,5
10084,1074SR,4
10085,1074ST,5
10086,1074SV,2
10087,1074SW,2
10088,1074SZ,2
10089,1074TB,2
10090,1074TC,2
10091,1074TL,5
10092,1074TM,4
10093,1074TN,2
10094,1074TP,2
10095,1074TR,2
10096,1074TS,5
10097,1074TT,5
10098,1074TV,2
10099,1074TW,2
10100,1074TX,8
10101,1074TZ,5
10102,1074VA,7
10103,1074VB,2
10104,1074VC,9
10105,1074VD,10
10106,1074VE,5
10107,1074VG,4
10108,1074VH,8
10109,1074VJ,5
10110,1074VK,2
10111,1074VL,4
10112,1074VM,7
10113,1074VN,8
10114,1074VP,8
10115,1074VR,8
10116,1074VS,7
10117,1074VT,5
10118,1074VV,5
10119,1074VW,4
10120,1074VX,8
10121,1074VZ,2
10122,1074XA,4
10123,1074XB,8
10124,1074XD,5
10125,1074XE,7
10126,1074XH,11
10127,1074XJ,4
10128,1074XK,4
10129,1074XL,8
10130,1074XM,2
10131,1074XN,8
10132,1074XP,5
10133,1074XR,2
10134,1074XS,9
10135,1074XT,10
10136,1074XV,4
10137,1074XW,2
10138,1074XX,5
10139,1074XZ,5
10140,1075AA,8
10141,1075AD,8
10142,1075AK,11
10143,1075AN,5
10144,1075AR,11
10145,1075AS,10
10146,1075AX,11
10147,1075BB,11
10148,1075BD,11
10149,1075BE,11
10150,1075BG,5
10151,1075BH,11
10152,1075BK,9
10153,1075BN,9
10154,1075BR,11
10155,1075BS,10
10156,1075BV,11
10157,1075BX,8
10158,1075BZ,11
10159,1075CA,10
10160,1075CB,8
10161,1075CC,10
10162,1075CD,11
10163,1075CE,8
10164,1075CG,11
10165,1075CH,8
10166,1075CJ,11
10167,1075CK,11
10168,1075CL,9
10169,1075CM,11
10170,1075CN,11
10171,1075CP,11
10172,1075CR,11
10173,1075CS,8
10174,1075CT,11
10175,1075CV,10
10176,1075CW,8
10177,1075CX,11
10178,1075EA,11
10179,1075EB,7
10180,1075EC,2
10181,1075ED,11
10182,1075EE,11
10183,1075EG,8
10184,1075EJ,11
10185,1075EK,11
10186,1075EL,2
10187,1075EN,10
10188,1075EP,10
10189,1075ER,10
10190,1075ES,11
10191,1075ET,11
10192,1075EV,11
10193,1075EW,11
10194,1075EX,9
10195,1075EZ,11
10196,1075GA,11
10197,1075GB,11
10198,1075GC,11
10199,1075GD,9
10200,1075GE,11
10201,1075GG,10
10202,1075GH,10
10203,1075GJ,11
10204,1075GK,11
10205,1075GL,11
10206,1075GM,7
10207,1075GN,11
10208,1075GP,11
10209,1075GS,11
10210,1075GV,8
10211,1075GW,11
10212,1075GX,11
10213,1075GZ,10
10214,1075HA,11
10215,1075HB,11
10216,1075HC,10
10217,1075HD,11
10218,1075HE,11
10219,1075HG,11
10220,1075HK,8
10221,1075HL,11
10222,1075HM,11
10223,1075HS,11
10224,1075HT,11
10225,1075HV,11
10226,1075KH,5
10227,1075KJ,4
10228,1075KK,8
10229,1075KL,5
10230,1075KM,2
10231,1075KN,2
10232,1075KT,4
10233,1075KV,2
10234,1075KW,5
10235,1075KX,5
10236,1075LA,5
10237,1075LE,8
10238,1075LH,7
10239,1075LJ,4
10240,1075LM,5
10241,1075LN,5
10242,1075LP,2
10243,1075LS,2
10244,1075LT,2
10245,1075LV,7
10246,1075LW,2
10247,1075LX,7
10248,1075LZ,7
10249,1075NB,11
10250,1075NC,10
10251,1075ND,8
10252,1075NE,5
10253,1075NG,2
10254,1075NH,2
10255,1075NJ,1
10256,1075NK,2
10257,1075NL,8
10258,1075NM,5
10259,1075NN,8
10260,1075NP,5
10261,1075NR,5
10262,1075NS,8
10263,1075NT,5
10264,1075NV,7
10265,1075NX,8
10266,1075NZ,2
10267,1075PA,8
10268,1075PB,8
10269,1075PC,9
10270,1075PD,8
10271,1075PE,5
10272,1075PG,2
10273,1075PH,7
10274,1075PJ,8
10275,1075PK,10
10276,1075PL,5
10277,1075PM,11
10278,1075PN,5
10279,1075PP,9
10280,1075PR,2
10281,1075PS,11
10282,1075PT,11
10283,1075PV,9
10284,1075PW,5
10285,1075PX,11
10286,1075PZ,11
10287,1075RA,11
10288,1075RB,11
10289,1075RC,11
10290,1075RD,11
10291,1075RE,11
10292,1075RG,11
10293,1075RH,10
10294,1075RJ,8
10295,1075RM,2
10296,1075RN,8
10297,1075RP,5
10298,1075RR,5
10299,1075RS,7
10300,1075RT,7
10301,1075RV,4
10302,1075RW,11
10303,1075RX,2
10304,1075RZ,5
10305,1075SB,5
10306,1075SC,8
10307,1075SE,7
10308,1075SG,5
10309,1075SH,5
10310,1075SJ,5
10311,1075SK,8
10312,1075SL,8
10313,1075SM,10
10314,1075SN,9
10315,1075SP,10
10316,1075SR,2
10317,1075ST,9
10318,1075SV,7
10319,1075SW,5
10320,1075SX,9
10321,1075SZ,8
10322,1075TA,5
10323,1075TB,9
10324,1075TC,8
10325,1075TD,5
10326,1075TE,10
10327,1075TG,11
10328,1075TH,8
10329,1075TJ,9
10330,1075TK,4
10331,1075TL,5
10332,1075TM,7
10333,1075TN,7
10334,1075TP,5
10335,1075TR,5
10336,1075TS,10
10337,1075TT,4
10338,1075TV,11
10339,1075TW,2
10340,1075TX,5
10341,1075TZ,5
10342,1075VE,4
10343,1075VG,5
10344,1075VH,8
10345,1075VJ,5
10346,1075VK,5
10347,1075VL,10
10348,1075VM,2
10349,1075VN,10
10350,1075VP,5
10351,1075VS,8
10352,1075VT,8
10353,1075VV,7
10354,1075VW,7
10355,1075VX,2
10356,1075VZ,11
10357,1075XA,4
10358,1075XB,2
10359,1075XC,5
10360,1075XD,5
10361,1075XE,2
10362,1075XG,5
10363,1075XH,7
10364,1075XJ,11
10365,1075XK,10
10366,1075XL,9
10367,1075XM,5
10368,1075XN,11
10369,1075XP,4
10370,1075XR,9
10371,1075XS,8
10372,1075XT,8
10373,1075XW,2
10374,1075XX,2
10375,1075XZ,2
10376,1076AB,8
10377,1076AC,8
10378,1076AD,8
10379,1076AE,5
10380,1076AG,5
10381,1076AH,8
10382,1076AJ,2
10383,1076AK,4
10384,1076AL,10
10385,1076AM,2
10386,1076AN,10
10387,1076AP,11
10388,1076AR,11
10389,1076AS,10
10390,1076AT,9
10391,1076AW,10
10392,1076BA,10
10393,1076BB,11
10394,1076BC,9
10395,1076BD,8
10396,1076BJ,5
10397,1076BK,4
10398,1076BL,8
10399,1076BM,7
10400,1076BN,8
10401,1076BP,8
10402,1076BR,8
10403,1076BS,11
10404,1076BT,10
10405,1076BV,2
10406,1076BW,2
10407,1076BX,5
10408,1076BZ,8
10409,1076CA,9
10410,1076CC,1
10411,1076CD,8
10412,1076CE,5
10413,1076CG,9
10414,1076CH,10
10415,1076CJ,9
10416,1076CK,2
10417,1076CN,2
10418,1076CP,4
10419,1076CR,2
10420,1076CS,4
10421,1076CT,10
10422,1076CW,10
10423,1076CZ,8
10424,1076DK,5
10425,1076DL,4
10426,1076DM,8
10427,1076DN,11
10428,1076DP,9
10429,1076DR,2
10430,1076DS,11
10431,1076DT,11
10432,1076DV,11
10433,1076DW,11
10434,1076DX,10
10435,1076DZ,11
10436,1076JA,7
10437,1076JB,9
10438,1076JC,9
10439,1076JD,8
10440,1076JE,2
10441,1076JG,10
10442,1076JH,7
10443,1076JJ,9
10444,1076JK,1
10445,1076JL,5
10446,1076JM,8
10447,1076JN,9
10448,1076JP,9
10449,1076JR,10
10450,1076JS,11
10451,1076JT,8
10452,1076JV,5
10453,1076KJ,9
10454,1076KK,8
10455,1076KL,10
10456,1076KM,4
10457,1076KN,9
10458,1076KP,5
10459,1076KR,8
10460,1076KS,7
10461,1076KT,9
10462,1076KV,11
10463,1076KW,5
10464,1076KX,2
10465,1076KZ,8
10466,1076LA,4
10467,1076LB,5
10468,1076LC,9
10469,1076LD,10
10470,1076LE,7
10471,1076LG,5
10472,1076LH,4
10473,1076LJ,7
10474,1076LK,5
10475,1076LL,8
10476,1076LM,2
10477,1076LN,10
10478,1076LP,10
10479,1076LR,7
10480,1076LS,7
10481,1076LT,5
10482,1076LV,5
10483,1076LW,5
10484,1076LX,8
10485,1076LZ,8
10486,1076NA,7
10487,1076NB,5
10488,1076NC,5
10489,1076ND,10
10490,1076NE,7
10491,1076NG,9
10492,1076NH,8
10493,1076NM,9
10494,1076NN,9
10495,1076NP,2
10496,1076NR,2
10497,1076NS,5
10498,1076NT,4
10499,1076NV,2
10500,1076NX,5
10501,1076NZ,9
10502,1076PA,8
10503,1076PB,2
10504,1076PC,2
10505,1076PD,2
10506,1076PE,2
10507,1076PG,2
10508,1076PH,4
10509,1076PJ,2
10510,1076PL,4
10511,1076PM,9
10512,1076PN,10
10513,1076PP,8
10514,1076PR,4
10515,1076PS,9
10516,1076PT,2
10517,1076PV,2
10518,1076PW,5
10519,1076PX,8
10520,1076PZ,8
10521,1076RA,8
10522,1076RB,5
10523,1076RC,5
10524,1076RD,2
10525,1076RE,2
10526,1076RG,7
10527,1076RH,7
10528,1076RJ,8
10529,1076RK,4
10530,1076RL,10
10531,1076RN,5
10532,1076RP,2
10533,1076RR,2
10534,1076RS,2
10535,1076RT,2
10536,1076RV,2
10537,1076RW,2
10538,1076RX,7
10539,1076RZ,7
10540,1076SB,2
10541,1076SC,5
10542,1076SE,5
10543,1076SG,5
10544,1076SH,2
10545,1076SJ,2
10546,1076SK,2
10547,1076SL,8
10548,1076SM,7
10549,1076SN,2
10550,1076SP,4
10551,1076SR,4
10552,1076ST,2
10553,1076SV,5
10554,1076SW,5
10555,1076SX,8
10556,1076TA,2
10557,1076TB,4
10558,1076TC,2
10559,1076TD,4
10560,1076TE,10
10561,1076TG,10
10562,1076TJ,4
10563,1076TK,4
10564,1076TL,2
10565,1076TM,2
10566,1076TN,8
10567,1076TP,8
10568,1076TR,4
10569,1076TS,2
10570,1076TT,2
10571,1076TV,2
10572,1076TW,5
10573,1076TX,4
10574,1076TZ,2
10575,1076VA,9
10576,1076VB,5
10577,1076VC,5
10578,1076VD,4
10579,1076VE,2
10580,1076VG,2
10581,1076VH,5
10582,1076VJ,8
10583,1076VK,2
10584,1076VL,2
10585,1076VM,5
10586,1076VN,7
10587,1076VP,5
10588,1076VR,2
10589,1076VS,2
10590,1076VT,5
10591,1076VV,2
10592,1076VW,5
10593,1076VX,9
10594,1076VZ,9
10595,1076XA,8
10596,1076XB,9
10597,1076XC,8
10598,1076XD,8
10599,1076XE,9
10600,1076XG,5
10601,1076XH,2
10602,1076XJ,2
10603,1076XK,9
10604,1076XL,4
10605,1076XM,4
10606,1076XN,5
10607,1076XP,5
10608,1076XR,7
10609,1076XS,5
10610,1076XT,8
10611,1076XV,2
10612,1076XW,5
10613,1076XX,5
10614,1076XZ,5
10615,1077AE,8
10616,1077AJ,8
10617,1077AK,1
10618,1077AP,2
10619,1077AW,11
10620,1077AX,11
10621,1077BM,11
10622,1077BN,10
10623,1077BP,11
10624,1077BR,11
10625,1077BS,11
10626,1077BT,11
10627,1077BW,5
10628,1077BX,11
10629,1077BZ,10
10630,1077CA,11
10631,1077CB,11
10632,1077CD,11
10633,1077CE,11
10634,1077CG,11
10635,1077CH,8
10636,1077CJ,10
10637,1077CK,10
10638,1077CM,11
10639,1077CN,11
10640,1077CP,1
10641,1077CR,5
10642,1077CS,10
10643,1077CT,5
10644,1077CV,7
10645,1077CX,5
10646,1077DA,8
10647,1077DB,11
10648,1077DC,9
10649,1077DD,5
10650,1077DE,9
10651,1077DH,11
10652,1077DN,5
10653,1077DP,11
10654,1077DR,8
10655,1077DS,11
10656,1077DT,11
10657,1077DV,10
10658,1077DX,10
10659,1077DZ,11
10660,1077EA,8
10661,1077EB,11
10662,1077ED,10
10663,1077EH,11
10664,1077EK,10
10665,1077EL,11
10666,1077EM,11
10667,1077EN,8
10668,1077EP,2
10669,1077ER,11
10670,1077ES,5
10671,1077ET,11
10672,1077EV,10
10673,1077EW,9
10674,1077GA,9
10675,1077GC,8
10676,1077GE,11
10677,1077GM,11
10678,1077GR,11
10679,1077GT,11
10680,1077HH,10
10681,1077HJ,4
10682,1077HK,5
10683,1077HL,11
10684,1077HN,8
10685,1077HP,11
10686,1077HR,8
10687,1077HS,5
10688,1077HT,8
10689,1077HV,10
10690,1077HX,10
10691,1077HZ,11
10692,1077JA,10
10693,1077JB,9
10694,1077JC,10
10695,1077JD,8
10696,1077JE,11
10697,1077JG,10
10698,1077JH,5
10699,1077JK,5
10700,1077JL,10
10701,1077JM,8
10702,1077JN,8
10703,1077JP,11
10704,1077JR,10
10705,1077JS,10
10706,1077JT,5
10707,1077JV,10
10708,1077KA,5
10709,1077KB,10
10710,1077KC,7
10711,1077KD,5
10712,1077KE,9
10713,1077KG,5
10714,1077KH,5
10715,1077KK,11
10716,1077KL,9
10717,1077KM,9
10718,1077KN,11
10719,1077KP,11
10720,1077KR,11
10721,1077KS,11
10722,1077KT,8
10723,1077KV,7
10724,1077KW,9
10725,1077LA,11
10726,1077LB,11
10727,1077LC,5
10728,1077LG,8
10729,1077LK,11
10730,1077LL,11
10731,1077LP,11
10732,1077LS,11
10733,1077LT,11
10734,1077LV,11
10735,1077LX,11
10736,1077LZ,11
10737,1077MC,11
10738,1077MD,10
10739,1077ME,8
10740,1077MG,11
10741,1077MJ,11
10742,1077MP,11
10743,1077MS,9
10744,1077MT,10
10745,1077MZ,8
10746,1077NA,10
10747,1077NB,10
10748,1077NC,11
10749,1077NE,11
10750,1077NG,11
10751,1077NH,11
10752,1077NJ,11
10753,1077NK,8
10754,1077NL,11
10755,1077NM,11
10756,1077NN,11
10757,1077NP,10
10758,1077NR,10
10759,1077NS,10
10760,1077NT,10
10761,1077NX,9
10762,1077PA,11
10763,1077PB,11
10764,1077PC,11
10765,1077PD,11
10766,1077PE,3
10767,1077PN,10
10768,1077PV,5
10769,1077PW,11
10770,1077PX,11
10771,1077PZ,8
10772,1077RG,11
10773,1077RH,9
10774,1077RJ,10
10775,1077RK,8
10776,1077RM,8
10777,1077RN,10
10778,1077RP,9
10779,1077RR,10
10780,1077RV,11
10781,1077RW,9
10782,1077SC,11
10783,1077SE,10
10784,1077SL,10
10785,1077SM,11
10786,1077SN,11
10787,1077SR,5
10788,1077ST,5
10789,1077SV,9
10790,1077SW,8
10791,1077SX,9
10792,1077SZ,8
10793,1077TA,5
10794,1077TB,8
10795,1077TC,10
10796,1077TD,9
10797,1077TE,8
10798,1077TG,10
10799,1077TH,9
10800,1077TJ,11
10801,1077TK,11
10802,1077TL,8
10803,1077TM,9
10804,1077TN,11
10805,1077TP,11
10806,1077TS,11
10807,1077TT,11
10808,1077TV,9
10809,1077TW,8
10810,1077TX,11
10811,1077TZ,11
10812,1077VA,10
10813,1077VB,11
10814,1077VC,10
10815,1077VD,11
10816,1077VG,9
10817,1077VH,9
10818,1077VJ,11
10819,1077VK,11
10820,1077VL,11
10821,1077VM,8
10822,1077VN,11
10823,1077VP,11
10824,1077VR,10
10825,1077VS,5
10826,1077VX,5
10827,1077VZ,8
10828,1077WR,10
10829,1077WS,11
10830,1077XC,11
10831,1077XD,11
10832,1077XE,10
10833,1077XG,11
10834,1077XH,11
10835,1077XJ,11
10836,1077XK,11
10837,1077XL,9
10838,1077XM,10
10839,1077XP,9
10840,1077XV,4
10841,1077XX,10
10842,1077ZA,11
10843,1077ZB,11
10844,1077ZC,8
10845,1077ZD,10
10846,1077ZE,8
10847,1077ZG,8
10848,1077ZH,11
10849,1077ZJ,10
10850,1077ZK,9
10851,1077ZL,5
10852,1077ZM,8
10853,1077ZN,5
10854,1077ZP,10
10855,1077ZR,10
10856,1077ZS,11
10857,1077ZT,10
10858,1077ZV,5
10859,1077ZW,10
10860,1078AA,8
10861,1078AB,8
