,PC6,NWIRP
4236,1057DG,30
4237,1057DH,40
4238,1057DJ,50
4239,1057DK,50
4240,1057DL,30
4241,1057DM,10
4242,1057DN,30
4243,1057DP,30
4244,1057DS,20
4245,1057DT,50
4246,1057DV,40
4247,1057DW,60
4248,1057DX,40
4249,1057DZ,20
4250,1057EB,80
4251,1057EC,80
4252,1057ED,80
4253,1057EG,30
4254,1057EH,20
4255,1057EJ,40
4256,1057EK,70
4257,1057EL,60
4258,1057EM,20
4259,1057EN,30
4260,1057ER,20
4261,1057ES,10
4262,1057ET,20
4263,1057EV,30
4264,1057EW,20
4265,1057EX,30
4266,1057EZ,50
4267,1057GA,10
4268,1057GC,40
4269,1057GD,20
4270,1057GG,20
4271,1057GH,10
4272,1057GJ,30
4273,1057GK,20
4274,1057GL,40
4275,1057GM,30
4276,1057GN,40
4277,1057GP,50
4278,1057GR,70
4279,1057GS,80
4280,1057GT,40
4281,1057GV,20
4282,1057GW,20
4283,1057GX,20
4284,1057GZ,20
4285,1057HA,40
4286,1057HB,50
4287,1057HC,60
4288,1057HD,60
4289,1057HE,50
4290,1057HG,30
4291,1057HH,60
4292,1057HJ,20
4293,1057HK,20
4294,1057HL,30
4295,1057HM,20
4296,1057HN,10
4297,1057HP,30
4298,1057HR,30
4299,1057HS,70
4300,1057HT,40
4301,1057HV,50
4302,1057HW,30
4303,1057HX,20
4304,1057HZ,30
4305,1057JA,30
4306,1057JB,40
4307,1057JC,30
4308,1057JD,20
4309,1057JE,30
4310,1057JG,40
4311,1057JJ,20
4312,1057JK,20
4313,1057JN,10
4314,1057JP,50
4315,1057JR,20
4316,1057JS,10
4317,1057JT,30
4318,1057JV,10
4319,1057JW,10
4320,1057JX,30
4321,1057JZ,40
4322,1057KC,20
4323,1057KH,20
4324,1057KP,60
4325,1057NE,10
4326,1057NG,10
4327,1057NJ,20
4328,1057NK,30
4329,1057NP,20
4330,1057NR,20
4331,1057PA,30
4332,1057PB,30
4333,1057PC,20
4334,1057PD,30
4335,1057PE,10
4336,1057PJ,20
4337,1057PK,70
4338,1057PL,40
4339,1057PM,80
4340,1057PN,70
4341,1057PP,30
4342,1057PR,30
4343,1057PS,70
4344,1057PT,10
4345,1057PV,30
4346,1057PW,20
4347,1057PX,20
4348,1057PZ,20
4349,1057RA,20
4350,1057RB,20
4351,1057RC,10
4352,1057RD,30
4353,1057RE,50
4354,1057RG,20
4355,1057RH,20
4356,1057RJ,20
4357,1057RK,30
4358,1057RL,20
4359,1057RM,20
4360,1057RN,20
4361,1057RP,30
4362,1057RR,40
4363,1057RS,60
4364,1057RT,10
4365,1057RV,30
4366,1057RW,50
4367,1057RX,40
4368,1057RZ,40
4369,1057SB,40
4370,1057SC,40
4371,1057SE,70
4372,1057SG,70
4373,1057SH,40
4374,1057SJ,60
4375,1057SK,70
4376,1057SL,70
4377,1057SM,40
4378,1057SN,40
4379,1057SP,30
4380,1057SR,60
4381,1057SV,20
4382,1057SW,30
4383,1057SX,40
4384,1057SZ,30
4385,1057TA,50
4386,1057TB,30
4387,1057TC,60
4388,1057TD,40
4389,1057TE,70
4390,1057TG,60
4391,1057TH,70
4392,1057TJ,60
4393,1057TK,20
4394,1057TL,40
4395,1057TM,70
4396,1057TN,50
4397,1057TP,70
4398,1057TR,60
4399,1057TS,80
4400,1057TT,60
4401,1057TV,70
4402,1057TW,80
4403,1057TX,80
4404,1057TZ,20
4405,1057VA,40
4406,1057VB,20
4407,1057VC,50
4408,1057VD,20
4409,1057VE,50
4410,1057VG,20
4411,1057VH,70
4412,1057VJ,50
4413,1057VK,60
4414,1057VL,40
4415,1057VM,20
4416,1057VN,30
4417,1057VP,30
4418,1057VR,20
4419,1057VS,20
4420,1057VT,40
4421,1057VV,40
4422,1057VW,80
4423,1057VX,40
4424,1057VZ,80
4425,1057WB,80
4426,1057WC,50
4427,1057WD,30
4428,1057WE,10
4429,1057WG,30
4430,1057WJ,50
4431,1057WK,60
4432,1057WL,40
4433,1057WN,60
4434,1057WP,80
4435,1057WT,30
4436,1057WV,10
4437,1057WX,40
4438,1057WZ,40
4439,1057XA,30
4440,1057XB,60
4441,1057XC,50
4442,1057XD,10
4443,1057XE,70
4444,1057XG,70
4445,1057XH,50
4446,1057XJ,80
4447,1057XK,80
4448,1057XL,80
4449,1057XM,70
4450,1057XN,70
4451,1057XP,40
4452,1057XR,10
4453,1057XS,10
4454,1057XT,30
4455,1057XV,80
4456,1057XW,70
4457,1057XX,40
4458,1057XZ,60
4459,1057ZA,70
4460,1057ZB,60
4461,1057ZC,70
4462,1057ZD,80
4463,1057ZE,60
4464,1057ZG,80
4465,1057ZH,40
4466,1057ZJ,30
4467,1057ZK,10
4468,1057ZL,10
4469,1057ZM,50
4470,1057ZN,20
4471,1057ZR,20
4472,1057ZV,10
4473,1057ZW,20
4474,1057ZZ,20
4475,1058AA,40
4476,1058AB,10
4477,1058AC,30
4478,1058AD,10
4479,1058AE,10
4480,1058AG,10
4481,1058AH,20
4482,1058AJ,20
4483,1058AK,20
4484,1058AL,30
4485,1058AM,20
4486,1058AN,30
4487,1058AP,10
4488,1058AR,20
4489,1058AT,10
4490,1058AV,30
4491,1058AW,20
4492,1058AZ,30
4493,1058BA,30
4494,1058BB,50
4495,1058BD,10
4496,1058BE,30
4497,1058BG,70
4498,1058BH,40
4499,1058BK,20
4500,1058BM,50
4501,1058BN,20
4502,1058BR,20
4503,1058BS,10
4504,1058BT,10
4505,1058BV,20
4506,1058BW,40
4507,1058BX,10
4508,1058BZ,10
4509,1058CB,30
4510,1058CC,10
4511,1058CD,20
4512,1058CG,20
4513,1058CH,40
4514,1058CJ,30
4515,1058CL,10
4516,1058CM,10
4517,1058CN,30
4518,1058CP,30
4519,1058CS,30
4520,1058CZ,20
4521,1058DB,20
4522,1058DD,20
4523,1058DE,10
4524,1058DG,20
4525,1058DH,20
4526,1058DJ,20
4527,1058DK,10
4528,1058DN,10
4529,1058DP,10
4530,1058DS,30
4531,1058DW,50
4532,1058DX,30
4533,1058EB,10
4534,1058EC,10
4535,1058ED,40
4536,1058EE,20
4537,1058EG,10
4538,1058EH,20
4539,1058EJ,20
4540,1058EK,10
4541,1058EL,20
4542,1058EM,10
4543,1058EP,10
4544,1058ER,10
4545,1058ES,10
4546,1058GA,20
4547,1058GB,60
4548,1058GC,80
4549,1058GD,10
4550,1058GH,40
4551,1058GJ,20
4552,1058GK,20
4553,1058GL,10
4554,1058GM,10
4555,1058GN,10
4556,1058GR,30
4557,1058GS,20
4558,1058GW,20
4559,1058GX,10
4560,1058GZ,10
4561,1058HA,40
4562,1058HB,20
4563,1058HC,30
4564,1058HD,10
4565,1058HE,10
4566,1058HJ,10
4567,1058HM,10
4568,1058HN,30
4569,1058HP,20
4570,1058HS,20
4571,1058HV,20
4572,1058HX,10
4573,1058JB,10
4574,1058JD,20
4575,1058JP,30
4576,1058JS,20
4577,1058JT,10
4578,1058JV,20
4579,1058JW,10
4580,1058KC,10
4581,1058KD,40
4582,1058KE,30
4583,1058KG,40
4584,1058KH,10
4585,1058KJ,10
4586,1058KK,20
4587,1058KL,20
4588,1058KN,10
4589,1058KP,10
4590,1058KR,10
4591,1058KX,10
4592,1058KZ,10
4593,1058LA,20
4594,1058LB,10
4595,1058LC,10
4596,1058LD,10
4597,1058LE,10
4598,1058LG,20
4599,1058LH,10
4600,1058LJ,10
4601,1058LM,20
4602,1058LN,10
4603,1058LP,10
4604,1058NA,10
4605,1058NB,10
4606,1058NC,10
4607,1058ND,20
4608,1058NE,20
4609,1058NG,10
4610,1058NH,10
4611,1058NJ,10
4612,1058NK,10
4613,1058NL,10
4614,1058NM,10
4615,1058NN,20
4616,1058NP,20
4617,1058PB,20
4618,1058PD,20
4619,1058SG,10
4620,1058SH,20
4621,1058SK,10
4622,1058SN,20
4623,1058SP,10
4624,1058SR,20
4625,1058ST,10
4626,1058SW,20
4627,1058TA,20
4628,1058TB,10
4629,1058TC,20
4630,1058TG,10
4631,1058TH,30
4632,1058TJ,30
4633,1058TM,20
4634,1058TS,30
4635,1058TT,20
4636,1058TV,10
4637,1058TW,20
4638,1058TZ,10
4639,1058VA,10
4640,1058VB,20
4641,1058VC,20
4642,1058VD,20
4643,1058VG,10
4644,1058VH,10
4645,1058VJ,10
4646,1058VK,20
4647,1058VL,30
4648,1058VM,10
4649,1058VN,20
4650,1058VS,10
4651,1058VT,30
4652,1058VV,20
4653,1058VW,30
4654,1058VX,20
4655,1058VZ,10
4656,1058XA,20
4657,1058XC,10
4658,1058XD,20
4659,1058XE,20
4660,1058XG,70
4661,1058XH,20
4662,1058XK,20
4663,1058XM,20
4664,1058XP,20
4665,1058XR,40
4666,1058XS,30
4667,1058XT,10
4668,1058XV,20
4669,1058XW,30
4670,1058XX,20
4671,1058XZ,20
4672,1059AA,20
4673,1059AB,30
4674,1059AC,30
4675,1059AD,20
4676,1059AE,10
4677,1059AG,20
4678,1059AH,20
4679,1059AJ,30
4680,1059AK,30
4681,1059AL,20
4682,1059AM,10
4683,1059AP,10
4684,1059AS,20
4685,1059AT,20
4686,1059AV,10
4687,1059AW,20
4688,1059AX,10
4689,1059BA,20
4690,1059BB,20
4691,1059BC,10
4692,1059BG,20
4693,1059BH,10
4694,1059BJ,10
4695,1059BK,30
4696,1059BL,10
4697,1059BM,20
4698,1059BS,30
4699,1059BT,50
4700,1059BV,10
4701,1059CD,20
4702,1059CS,30
4703,1059CT,30
4704,1059CV,20
4705,1059CW,10
4706,1059CX,10
4707,1059EB,10
4708,1059ED,20
4709,1059EG,30
4710,1059EH,20
4711,1059EK,20
4712,1059EL,10
4713,1059EP,60
4714,1059ER,60
4715,1059ES,40
4716,1059ET,70
4717,1059EV,80
4718,1059EW,50
4719,1059EX,60
4720,1059EZ,50
4721,1059GA,70
4722,1059GB,40
4723,1059GC,70
4724,1059GE,70
4725,1059GG,50
4726,1059GH,80
4727,1059SR,30
4728,1059SW,20
4729,1059TB,10
4730,1059TE,20
4731,1059TG,10
4732,1059TK,20
4733,1059TL,20
4734,1059TP,10
4735,1059TT,80
4736,1059TV,60
4737,1059TW,70
4738,1059TX,20
4739,1059TZ,40
4740,1059VA,30
4741,1059VC,40
4742,1059VD,40
4743,1059VE,30
4744,1059VJ,60
4745,1059VM,40
4746,1059VS,10
4747,1059VV,20
4748,1059VW,20
4749,1059VX,20
4750,1059VZ,30
4751,1059XA,10
4752,1059XB,20
4753,1059XP,20
4754,1059XR,10
4755,1059XS,20
4756,1059XV,30
4757,1059XW,20
4758,1059XX,20
4759,1059XZ,30
4760,1060LP,50
4761,1060LR,40
4762,1060LS,60
4763,1060LT,70
4764,1060LV,80
4765,1060LW,30
4766,1060LX,40
4767,1060LZ,10
4768,1060MB,80
4769,1060MC,80
4770,1060MD,100
4771,1060ME,60
4772,1060MG,40
4773,1060MJ,80
4774,1060MK,60
4775,1060ML,60
4776,1060MN,50
4777,1060MR,90
4778,1060MT,70
4779,1060MV,70
4780,1060MX,60
4781,1060NB,30
4782,1060NJ,40
4783,1060NK,30
4784,1060NL,50
4785,1060NM,40
4786,1060NN,40
4787,1060NP,10
4788,1060NR,30
4789,1060NS,30
4790,1060NT,20
4791,1060NV,40
4792,1060NW,40
4793,1060NX,40
4794,1060NZ,40
4795,1060PA,60
4796,1060PB,50
4797,1060PC,40
4798,1060PD,80
4799,1060PE,20
4800,1060PG,40
4801,1060PH,50
4802,1060PJ,40
4803,1060PK,50
4804,1060PL,60
4805,1060PM,70
4806,1060PP,50
4807,1060PR,40
4808,1060PS,50
4809,1060PT,20
4810,1060PV,20
4811,1060PW,20
4812,1060PX,40
4813,1060RB,20
4814,1060RC,40
4815,1060RD,40
4816,1060RE,50
4817,1060RG,40
4818,1060RH,50
4819,1060RJ,60
4820,1060RL,30
4821,1060RM,60
4822,1060RN,20
4823,1060RP,50
4824,1060RR,30
4825,1060RS,50
4826,1060RT,40
4827,1060RV,30
4828,1060RW,10
4829,1060RX,40
4830,1060RZ,40
4831,1060SB,20
4832,1060SC,50
4833,1060SE,40
4834,1060SG,50
4835,1060SH,40
4836,1060SJ,40
4837,1060SK,40
4838,1060SL,30
4839,1060SM,20
4840,1060SN,30
4841,1060SR,10
4842,1060ST,20
4843,1060SV,20
4844,1060SW,70
4845,1060SX,40
4846,1060TA,70
4847,1060TB,50
4848,1060TC,20
4849,1060TD,70
4850,1060TE,90
4851,1060TG,60
4852,1060TH,50
4853,1060TJ,40
4854,1060TK,30
4855,1060TL,20
4856,1060TM,40
4857,1060TN,40
4858,1060TP,10
4859,1060TR,30
4860,1060TS,50
4861,1060TT,40
4862,1060TV,40
4863,1060TW,50
4864,1060TX,50
4865,1061AB,100
4866,1061AC,90
4867,1061AD,90
4868,1061AE,50
4869,1061AG,30
4870,1061AH,80
4871,1061AJ,80
4872,1061AK,90
4873,1061AL,60
4874,1061AM,90
4875,1061AN,90
4876,1061AP,90
4877,1061AS,90
4878,1061AT,90
4879,1061AV,90
4880,1061AW,70
4881,1061AX,70
4882,1061AZ,30
4883,1061BB,90
4884,1061BC,80
4885,1061BD,90
4886,1061BE,50
4887,1061BG,90
4888,1061BH,40
4889,1061BJ,60
4890,1061BK,40
4891,1061BL,30
4892,1061BM,60
4893,1061BT,20
4894,1061BV,50
4895,1061BW,50
4896,1061BX,40
4897,1061CA,50
4898,1061CB,50
4899,1061CC,50
4900,1061CG,40
4901,1061CH,40
4902,1061CL,100
4903,1061CM,100
4904,1061CP,50
4905,1061CR,70
4906,1061CS,60
4907,1061CX,30
4908,1061CZ,10
4909,1061DA,30
4910,1061DB,30
4911,1061DC,80
4912,1061DD,40
4913,1061DE,60
4914,1061DG,70
4915,1061DJ,30
4916,1061DK,40
4917,1061DL,50
4918,1061DM,60
4919,1061DP,90
4920,1061DR,100
4921,1061DS,80
4922,1061DT,90
4923,1061DV,90
4924,1061DW,100
4925,1061DX,100
4926,1061DZ,30
4927,1061EA,50
4928,1061EB,40
4929,1061EC,90
4930,1061ED,90
4931,1061EE,80
4932,1061EG,90
4933,1061ES,90
4934,1061ET,100
4935,1061EV,90
4936,1061EW,70
4937,1061EX,50
4938,1061EZ,70
4939,1061GA,90
4940,1061GB,90
4941,1061GD,100
4942,1061GE,90
4943,1061GG,80
4944,1061GH,90
4945,1061GJ,90
4946,1061GK,90
4947,1061GL,60
4948,1061GM,60
4949,1061GN,100
4950,1061GP,100
4951,1061GR,90
4952,1061GS,90
4953,1061GT,100
4954,1061GV,90
4955,1061GW,80
4956,1061GX,90
4957,1061HB,50
4958,1061HC,20
4959,1061HD,80
4960,1061HE,80
4961,1061HG,90
4962,1061HH,100
4963,1061HJ,90
4964,1061HK,90
4965,1061HL,100
4966,1061HM,90
4967,1061HN,90
4968,1061HP,100
4969,1061HS,90
4970,1061JB,50
4971,1061MB,90
4972,1061MC,50
4973,1061MD,20
4974,1061ME,30
4975,1061MG,40
4976,1061MH,40
4977,1061MJ,50
4978,1061SB,60
4979,1061SE,40
4980,1061SR,80
4981,1061ST,90
4982,1061SW,70
4983,1061SX,80
4984,1061SZ,80
4985,1061TA,100
4986,1061TC,60
4987,1061TD,90
4988,1061TG,100
4989,1061TH,50
4990,1061TJ,20
4991,1061TL,90
4992,1061TM,70
4993,1061TP,70
4994,1061TR,90
4995,1061TS,90
4996,1061TT,50
4997,1061TV,40
4998,1061TW,50
4999,1061TX,100
5000,1061TZ,100
5001,1061VA,70
5002,1061VB,80
5003,1061VG,30
5004,1061VK,90
5005,1061VL,50
5006,1061VP,60
5007,1061VR,80
5008,1061VV,90
5009,1061VW,80
5010,1061VX,30
5011,1061WB,50
5012,1061XA,40
5013,1061XB,40
5014,1061XC,50
5015,1061XD,30
5016,1061XE,90
5017,1061XG,90
5018,1061XH,90
5019,1061XJ,80
5020,1061XK,90
5021,1061XL,100
5022,1061XM,50
5023,1061XN,80
5024,1061XP,70
5025,1061XR,80
5026,1061XS,80
5027,1061XT,80
5028,1061XV,70
5029,1061XW,100
5030,1061XX,70
5031,1061XZ,50
5032,1062AG,40
5033,1062AH,40
5034,1062AJ,40
5035,1062AK,50
5036,1062AL,40
5037,1062AM,40
5038,1062AN,50
5039,1062AP,40
5040,1062AS,60
5041,1062AT,50
5042,1062AV,100
5043,1062AW,70
5044,1062AX,100
5045,1062AZ,90
5046,1062BA,90
5047,1062BB,90
5048,1062BC,90
5049,1062BD,90
5050,1062BE,30
5051,1062BG,80
5052,1062BK,40
5053,1062BL,50
5054,1062BP,70
5055,1062BV,30
5056,1062BX,80
5057,1062CG,20
5058,1062CK,20
5059,1062CL,80
5060,1062CM,90
5061,1062CN,90
5062,1062CP,90
5063,1062CR,100
5064,1062CS,70
5065,1062CT,80
5066,1062CV,90
5067,1062CW,70
5068,1062CX,80
5069,1062CZ,90
5070,1062DA,20
5071,1062DE,90
5072,1062DG,100
5073,1062DH,50
5074,1062DK,40
5075,1062DL,40
5076,1062DM,30
5077,1062DR,60
5078,1062EB,40
5079,1062EC,80
5080,1062ED,30
5081,1062EG,40
5082,1062ER,20
5083,1062EV,20
5084,1062GA,10
5085,1062GD,20
5086,1062GE,20
5087,1062GG,80
5088,1062GH,80
5089,1062GJ,70
5090,1062GK,30
5091,1062GM,70
5092,1062GN,60
5093,1062GP,90
5094,1062GR,20
5095,1062GS,50
5096,1062GT,80
5097,1062GV,80
5098,1062GW,50
5099,1062GX,10
5100,1062GZ,40
5101,1062HA,70
5102,1062HB,70
5103,1062HC,70
5104,1062HN,40
5105,1062JB,50
5106,1062JN,40
5107,1062JP,30
5108,1062JR,40
5109,1062JS,20
5110,1062JT,40
5111,1062JV,10
5112,1062JW,40
5113,1062KA,20
5114,1062KB,50
5115,1062KD,40
5116,1062KE,20
5117,1062KG,10
5118,1062KH,20
5119,1062KJ,20
5120,1062KK,30
5121,1062KL,20
5122,1062KM,30
5123,1062KS,20
5124,1062KT,20
5125,1062KV,20
5126,1062KX,30
5127,1062KZ,30
5128,1062LA,40
5129,1062LB,30
5130,1062LC,30
5131,1062XE,40
5132,1062XG,50
5133,1062XH,30
5134,1062XK,60
5135,1062XL,20
5136,1062XM,40
5137,1062XN,40
5138,1062XP,60
5139,1062XR,30
5140,1062XS,60
5141,1062XT,60
5142,1062XV,50
5143,1062XW,50
5144,1062XX,40
5145,1062XZ,50
5146,1063AA,40
5147,1063AB,60
5148,1063AC,40
5149,1063AD,10
5150,1063AP,30
5151,1063AR,30
5152,1063AS,30
5153,1063AT,40
5154,1063AV,20
5155,1063AX,60
5156,1063AZ,50
5157,1063BA,70
5158,1063BB,80
5159,1063BC,30
5160,1063BK,60
5161,1063BL,50
5162,1063BM,30
5163,1063BN,30
5164,1063BP,20
5165,1063BV,80
5166,1063BW,100
5167,1063BX,80
5168,1063BZ,70
5169,1063CA,100
5170,1063CB,10
5171,1063CC,20
5172,1063CD,40
5173,1063CE,30
5174,1063CG,10
5175,1063CH,20
5176,1063CJ,50
5177,1063CL,100
5178,1063CM,70
5179,1063CN,90
5180,1063CR,80
5181,1063CS,80
5182,1063CT,90
5183,1063CW,30
5184,1063CX,80
5185,1063CZ,30
5186,1063EA,40
5187,1063EB,40
5188,1063EC,40
5189,1063ED,40
5190,1063EE,40
5191,1063EG,50
5192,1063EH,50
5193,1063EJ,60
5194,1063EK,50
5195,1063EL,20
5196,1063EM,30
5197,1063EN,20
5198,1063EP,30
5199,1063ES,20
5200,1063ET,60
5201,1063EV,70
5202,1063EW,70
5203,1063EX,40
5204,1063EZ,60
5205,1063GA,60
5206,1063GC,50
5207,1063GD,50
5208,1063GE,30
5209,1063GG,20
5210,1063GH,40
5211,1063GJ,40
5212,1063GK,80
5213,1063GL,60
5214,1063GM,60
5215,1063GN,90
5216,1063GP,80
5217,1063GR,60
5218,1063GS,70
5219,1063GT,50
5220,1063GV,60
5221,1063GW,60
5222,1063GX,40
5223,1063GZ,40
5224,1063HA,60
5225,1063HC,70
5226,1063HD,50
5227,1063HG,80
5228,1063HL,80
5229,1063HM,80
5230,1063HN,60
5231,1063HP,80
5232,1063HR,90
5233,1063HS,90
5234,1063HT,80
5235,1063HV,70
5236,1063HW,70
5237,1063HZ,100
5238,1063JA,90
5239,1063JB,90
5240,1063JC,80
5241,1063JD,80
5242,1063JE,80
5243,1063JG,90
5244,1063JH,90
5245,1063JJ,90
5246,1063JK,90
5247,1063JL,90
5248,1063JM,80
5249,1063JN,60
5250,1063JP,80
5251,1063JR,70
5252,1063JS,90
5253,1063JT,70
5254,1063JV,80
5255,1063JW,80
5256,1063JX,80
5257,1063JZ,90
5258,1063KA,80
5259,1063KB,80
5260,1063KC,90
5261,1063KD,40
5262,1063KE,90
5263,1063KG,90
5264,1063KH,80
5265,1063KJ,70
5266,1063KK,90
5267,1063KS,30
5268,1063KT,30
5269,1063KV,50
5270,1063KW,40
5271,1063KX,40
5272,1063KZ,30
5273,1063LA,50
5274,1063LB,80
5275,1063LC,90
5276,1063LD,60
5277,1063LE,80
5278,1063LG,60
5279,1063LH,70
5280,1063LJ,80
5281,1063LK,60
5282,1063LL,90
5283,1063LM,60
5284,1063LN,60
5285,1063LP,40
5286,1063LR,40
5287,1063LS,30
5288,1063LT,30
5289,1063LV,30
5290,1063LW,20
5291,1063LX,60
5292,1063LZ,70
5293,1063MA,50
5294,1063MB,50
5295,1063MC,20
5296,1063MD,30
5297,1063MH,30
5298,1063ML,50
5299,1063NA,70
5300,1063NB,90
5301,1063NC,90
5302,1063ND,60
5303,1063NE,20
5304,1063NG,40
5305,1063NH,40
5306,1063NJ,50
5307,1063NK,40
5308,1063NL,60
5309,1063NM,20
5310,1063NN,50
5311,1063NP,70
5312,1063NR,80
5313,1063NS,90
5314,1063NT,40
5315,1063NV,60
5316,1063NW,70
5317,1063NX,60
5318,1063NZ,90
5319,1063PA,90
5320,1063PB,90
5321,1063PC,90
5322,1063PD,80
5323,1063PE,70
5324,1063PG,50
5325,1063PJ,90
5326,1063PK,100
5327,1063PL,90
5328,1063PM,80
5329,1063PN,90
5330,1063PP,70
5331,1063PR,40
5332,1063PS,50
5333,1063PT,50
5334,1063PV,20
5335,1063PW,20
5336,1063SR,50
5337,1063ST,70
5338,1063SV,30
5339,1063SX,70
5340,1063SZ,80
5341,1063TA,70
5342,1063TB,40
5343,1063TC,90
5344,1063TD,70
5345,1063TG,50
5346,1063TH,50
5347,1063TJ,90
5348,1063TK,80
5349,1063TL,80
5350,1063TM,70
5351,1063TN,80
5352,1063TP,80
5353,1063TR,80
5354,1063TS,100
5355,1063TT,90
5356,1063TV,90
5357,1063TW,90
5358,1063TX,60
5359,1063TZ,60
5360,1063VA,50
5361,1063VB,60
5362,1063VD,60
5363,1063VE,60
5364,1063VG,40
5365,1063VJ,80
5366,1063VK,70
5367,1063VL,30
5368,1063VM,50
5369,1063VN,60
5370,1063VR,70
5371,1063VS,50
5372,1063VT,70
5373,1063VV,50
5374,1063VW,70
5375,1063VX,70
5376,1063VZ,90
5377,1063XA,70
5378,1063XB,30
5379,1063XC,70
5380,1063XD,70
5381,1063XE,60
5382,1063XG,70
5383,1063XH,50
5384,1063XJ,100
5385,1063XK,100
5386,1063XL,70
5387,1063XM,90
5388,1063XN,90
5389,1063XP,100
5390,1063XR,30
5391,1063XS,50
5392,1063XT,30
5393,1063XV,100
5394,1063XW,90
5395,1063XX,90
5396,1063XZ,90
5397,1063ZA,70
5398,1063ZB,90
5399,1063ZC,90
5400,1063ZD,90
5401,1063ZE,80
5402,1063ZJ,80
5403,1063ZK,40
5404,1063ZL,60
5405,1063ZM,50
5406,1063ZN,80
5407,1063ZP,80
5408,1063ZR,80
5409,1063ZS,50
5410,1063ZT,50
5411,1063ZV,70
5412,1063ZW,90
5413,1063ZX,90
5414,1063ZZ,80
5415,1064AA,10
5416,1064AD,20
5417,1064AE,20
5418,1064AG,20
5419,1064AH,30
5420,1064AJ,10
5421,1064AK,50
5422,1064AL,20
5423,1064AM,20
5424,1064AN,90
5425,1064AP,70
5426,1064AR,60
5427,1064AS,60
5428,1064AT,50
5429,1064AV,70
5430,1064AW,40
5431,1064AX,60
5432,1064AZ,60
5433,1064BA,60
5434,1064BB,50
5435,1064BC,60
5436,1064BE,40
5437,1064BH,70
5438,1064BJ,50
5439,1064BK,70
5440,1064BN,30
5441,1064BR,50
5442,1064BS,60
5443,1064BT,60
5444,1064BV,60
5445,1064BX,40
5446,1064BZ,90
5447,1064CA,70
5448,1064CB,50
5449,1064CC,80
5450,1064CD,40
5451,1064CE,70
5452,1064CG,50
5453,1064CH,50
5454,1064CK,30
5455,1064CL,20
5456,1064CM,20
5457,1064CP,10
5458,1064CT,20
5459,1064CV,30
5460,1064CW,10
5461,1064CZ,20
5462,1064DA,30
5463,1064DC,20
5464,1064DD,20
5465,1064DE,30
5466,1064DG,40
5467,1064EC,40
5468,1064ED,20
5469,1064EE,20
5470,1064EG,20
5471,1064EH,30
5472,1064EJ,20
5473,1064EM,70
5474,1064EN,70
5475,1064EP,50
5476,1064ER,30
5477,1064ES,50
5478,1064ET,60
5479,1064EV,70
5480,1064EW,60
5481,1064EX,50
5482,1064EZ,60
5483,1064GA,50
5484,1064GB,80
5485,1064GC,80
5486,1064GD,90
5487,1064GE,90
5488,1064GG,70
5489,1064GH,80
5490,1064GJ,80
5491,1064GK,80
5492,1064GL,90
5493,1064GM,70
5494,1064GN,70
5495,1064GP,80
5496,1064GR,80
5497,1064GS,80
5498,1064GV,20
5499,1064GX,20
5500,1064GZ,40
5501,1064HA,40
5502,1064HB,30
5503,1064HC,70
5504,1064HD,60
5505,1064HE,80
5506,1064HG,90
5507,1064HJ,90
5508,1064HK,100
5509,1064HL,50
5510,1064HM,70
5511,1064HP,50
5512,1064HR,50
5513,1064HS,80
5514,1064HT,100
5515,1064HV,70
5516,1064HW,90
5517,1064HX,90
5518,1064JA,100
5519,1064JB,90
5520,1064JC,80
5521,1064JD,80
5522,1064JE,70
5523,1064JG,90
5524,1064JH,80
5525,1064JJ,90
5526,1064JK,80
5527,1064JL,80
5528,1064JM,80
5529,1064JN,80
5530,1064JR,90
5531,1064JS,80
5532,1064JT,90
5533,1064JV,90
5534,1064JW,90
5535,1064JX,90
5536,1064KB,50
5537,1064KD,90
5538,1064KE,80
5539,1064KG,80
5540,1064KH,90
5541,1064KK,80
5542,1064KL,80
5543,1064KM,80
5544,1064KN,90
5545,1064KP,90
5546,1064KR,90
5547,1064KS,90
5548,1064KT,90
5549,1064KW,90
5550,1064KX,100
5551,1064KZ,100
5552,1064LA,80
5553,1064LB,90
5554,1064LC,60
5555,1064LG,60
5556,1064LH,90
5557,1064LJ,90
5558,1064LK,80
5559,1064LL,90
5560,1064LM,70
5561,1064LN,90
5562,1064LP,90
5563,1064LR,90
5564,1064LS,90
5565,1064LT,30
5566,1064LV,50
5567,1064LW,70
5568,1064LX,80
5569,1064LZ,70
5570,1064MB,60
5571,1064MC,50
5572,1064MD,40
5573,1064ME,30
5574,1064MG,30
5575,1064MH,40
5576,1064MK,30
5577,1064MN,30
5578,1064MP,60
5579,1064MR,30
5580,1064MS,30
5581,1064MV,50
5582,1064NA,70
5583,1064NC,40
5584,1064NE,20
5585,1064NG,30
5586,1064NH,30
5587,1064NJ,30
5588,1064NK,40
5589,1064NL,20
5590,1064NM,30
5591,1064NN,30
5592,1064NP,30
5593,1064NS,30
5594,1064NT,50
5595,1064NW,20
5596,1064NX,20
5597,1064NZ,10
5598,1064PA,50
5599,1064PB,70
5600,1064PC,50
5601,1064PE,40
5602,1064PG,30
5603,1064PH,60
5604,1064PJ,90
5605,1064PL,20
5606,1064PM,20
5607,1064PN,20
5608,1064PP,20
5609,1064PR,10
5610,1064PX,100
5611,1064PZ,60
5612,1064RA,90
5613,1064RB,90
5614,1064RC,50
5615,1064RD,40
5616,1064RE,40
5617,1064RG,70
